user_id,category,value
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Automotive,1
U0001,Baby Products,2
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,3
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Baby Products,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Betting,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,3
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Clothing & Shoes,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,2
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Computer Software,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Console & Video Games,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,2
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,3
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,1
U0001,Consumer Electronics,3
U0001,DIY & Tools,1
U0001,DIY & Tools,1
